legalName,address,municipaliy,openingHours,telephone,url
Ippico Fontanelle,"Via Lagorai, 117",Predazzo,,3357057094,
Arcieri di Fiemme,Localit Roda,Ziano di Fiemme,,3478579908,
Campo di pattinaggio,Via Lago,Tesero,,"0462814064, 0462812358",
Circolo Tennis Cavalese Asd,"Localit Parco della Pieve, 1",Cavalese,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",0462340003,
Comune di Moena,Piazza De Navalge,Moena,,0462574013,
El Zerilo Ranch,Localit Stava,Tesero,,"3343535108, 0462814649",
Golfclub Carezza,"Via Carezza, 171",Nova Levante,,"3664648302, 04711888167",
Palaghiaccio di Cavalese,Via Cermis,Cavalese,,"0462231252, 0462230407",
Piscina Cavalese,"Via Fratelli Bronzetti, 60",Cavalese,"sunday: 09:00 - 21:00 / 09:30 - 20:00, monday: 09:00 - 21:00 / 09:30 - 20:00, tuesday: 09:00 - 21:00 / 09:30 - 20:00, wednesday: 09:00 - 21:00 / 09:30 - 20:00, thursday: 09:00 - 21:00 / 09:30 - 20:00, friday: 09:00 - 21:00 / 09:30 - 20:00, saturday: 09:00 - 21:00 / 09:30 - 20:00",0462230407,
Piscina Comunale Cavalese,"Via Rossini, 3",Cavalese,"sunday: 10:00 - 20:00, monday: 10:00 - 20:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",0462341810,
Progetto Lavaze' S.r.l.,Passo di Lavaze',Ville di Fiemme,,0462230447,
Societa' per L'Amministrazione e La Gestione di Impianti Sportivi - S.A.G.I.S. S.r.l.,"Localita' Lagorai, 3",Cavalese,,0462341810,
Tennis Club Moena,Localit Navalge,Moena,"sunday: 10:00 - 12:00 / 14:00 - 18:00, monday: 10:00 - 12:00 / 14:00 - 18:00, tuesday: 10:00 - 12:00 / 14:00 - 18:00, wednesday: 10:00 - 12:00 / 14:00 - 18:00, thursday: 10:00 - 12:00 / 14:00 - 18:00, friday: 10:00 - 12:00 / 14:00 - 18:00, saturday: 10:00 - 12:00 / 14:00 - 18:00",0462574013,
Weisshorn S.p.a. % Weisshorn A.G.,"Via Obereggen - Eggen, 31",Nova Ponente,,"0471615627, 0471615122, 0471615511",
Impianti Falcade Col Margherita,"Piazzale Molino, 3",Falcade,,0437507044,
Asd Gioca Sport,"Via Fossi, 12",Primiero San Martino di Castrozza,,"3487465813, 043964707",
Associazione Pro Loco di Caviola,"Largo Tegosa, 8",Falcade,,0437599441,
Asv Tiers,"Via Georg Strasse, 25",Tires,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",3491404634,
Asv Welschnofen - Sektion Tennis Raiffeisen,"Via Dolomitenstrasse, 26/A",Nova Levante,,0471613273,
Campo Da Calcio Regolamentare Mezzano,"Via del Pian, 37",Mezzano,"sunday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00","0439678068, 043962407",
Campo ghiaccio naturale,"Via Laghetto, 40",Primiero San Martino di Castrozza,,0439769312,
Dlaondes Canazei,"Via del Piz, 7",Canazei,"sunday: 10:00 - 20:00, monday: 10:00 - 20:00, tuesday: 10:00 - 20:00, wednesday: 10:00 - 20:00, thursday: 10:00 - 22:00, friday: 10:00 - 20:00, saturday: 10:00 - 20:00",0462601348,
Equipe,"Corso Roma, 27",Falcade,,"0437599616, 3285476476, 3485355474, 3407027975",
Golf Club Petersberg,"Via Unterwinkel, 5",Nova Ponente,,0471615122,
Hotel Markushof S.a.s. di Graiff Markus & C.,"Via Truidn, 1",Ora,,"0471802872, 0471810025, 0471814243, 047181243, 0471810272",
Impianti Falcade Col Margherita S.p.a.,"Localita' Pian della Sussistenza, 1",Falcade,,0437599585,
Leichtathletik Ssv - Leifers,"Via Pietralba, 64",Laives,,0471952434,
Maneggio Happy Ranch,Localit Ischia,Campitello di Fassa,,"3385222653, 0462750472",
Palaghiaccio,"Via Rio Nero, 7",Ora,,0471802022,
Piscina Comunale,"Via Rio Nero, 1",Ora,,"3492637459, 3490058257",
Polisportiva Pineta,"Via Aldo Moro, 9",Laives,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",0471951633,
SEIK G.M.B.H. - S.R.L.,"Zona San Lugano, 6",Trodena nel Parco Naturale,,"0471887087, 0471887040",
SEIK G.M.B.H. - S.R.L.,"Zona Artigianale, 26",Trodena nel Parco Naturale,,0471887087,
Sport e Tempo Libero Societa' Sportiva Dilettantistica S.r.l.,"Via dello Sport, 6",Primiero San Martino di Castrozza,,043962885,
Sportcenter,"Via del Campo Sportivo, 16",Aldino,,0471886072,
Sportiva Hockey Club Fassa - Societa' Sportiva Dilettantistica a Responsabilita' Limitata in Sigla S.H.C. Fassa S.r.l.,"Streda  De Doleda, 8",Canazei,,0462602499,
Tennis Academy Service A.S.D.,"Via Nazionale, 23",Bronzolo,"sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",3283786609,
Tennis Club Bronzolo Branzoll Sportiva Dilettantistica,"Via Aldino, 23",Bronzolo,,"3474479818, 0471967351, 3317351051",
Tennis Club Ora,"Localita' Rio Nero, 1",Ora,,0471810272,
Tennisclub Neumarkt,"Via Schiesstandweg, 4",Egna,,0471812438,
Val di Fassa Golf Club,"Via Dolomiti, 33",Campitello di Fassa,"sunday: 09:00 - 12:00 / 13:00 - 18:00, monday: 09:00 - 12:00 / 13:00 - 18:00, tuesday: 09:00 - 12:00 / 13:00 - 18:00, wednesday: 09:00 - 12:00 / 13:00 - 18:00, thursday: 09:00 - 12:00 / 13:00 - 18:00, friday: 09:00 - 12:00 / 13:00 - 18:00, saturday: 09:00 - 12:00 / 13:00 - 18:00",3356063499,
Weisshorn S.p.a. % Weisshorn A.G.,"Localita' Unterrain, 5",Nova Ponente,,0471615122,
Zelger Albert S.r.l.,"Localit Stenk,, 6/C",Nova Ponente,,"04711969950, 0471618084",
Zelger Albert,"Localita' Stenk, 6",Nova Ponente,,"04711969950, 0471618084",
