remoteId,published,modified,Titolo,Eventuale sottotitolo,Tipo di evento,Identificativo dell'evento,Date ed orari dell'evento,Descrizione breve,Argomenti,Descrizione completa,Galleria immagini,Video,Iniziativa di cui fa parte,Destinatari,Informazioni sui destinatari,Luogo dell'evento,lat,lon,address,Presenti all'evento,E' gratuito,Informazioni sui costi,Offerta,Locandina,Allegati,Punti di contatto,Contatti,Ulteriori informazioni,Organizzatori,Informazioni sugli organizzatori,Patrocinio,Sponsor,Persone o organizzazioni che hanno composto un'opera eseguita durante l’evento,Chi presenta,Servizio di traduzione curato da,Lingue usate all'evento,Numero massimo di posti,Tempo di lettura,Parole chiave,Valutazione dell'evento,Appuntamenti,Recensione,Indicato per
2023-11-23T16:54:45+01:00,Mercatino di Natale di Lavarone ,,Manifestazione artistica,,,"Nella splendida cornice del centro storico di &quot,Bertoldi veci&quot, a Lavarone 
25 e 26 novembre
02 e 03 dicembre
08 - 09 - 10 dicembre
16 e 17 dicembre
22 - 23 - 24 dicembredal 26 dicembre al 6 gennaiodalle 11.00 alle 19.00","Economia
Mercato
Tempo libero","Il Mercatino prende vita all’interno del fiabesco e antico borgo di montagna &quot,Bertoldi&quot,, caratterizzato da luci soffuse, stradine che si snodano tra &quot,volti antichi&quot, dedicati un tempo alle attività rurali, dove il tempo sembra essersi fermato al secolo scorso. Questo affascinante evento, sarà l'occasione perfetta per immergersi nell'atmosfera natalizia. Suoni e profumi accompagneranno i visitatori tra le suggestive casette in legno dove sarà possibile acquistare decorazioni per l'albero di Natale, articoli di artigianato locale, dolci tradizionali e degustare specialità culinarie della tradizione natalizia e piatti tipici della stagione.",mercatino natale Lavarone-immagine,,,Giovani,Famiglie,Adulti,Bambini,Anziani,,,,,,,,,,Azienda Turismo Alpe Cimbra,,,,,,,,,,,0.0,2.0,,,,,
2024-02-09T12:25:40+01:00,Festa di Carnevale - Gnocchi con gli Alpini,,Evento sociale,,,"Gnocchi, grostoli, vin brulè, cioccolata e thè caldo preparati dal Gruppo Alpini di Lavarone ",Demografia e popolazione,"Gnocchi, grostoli, vin brulè, cioccolata e thè caldo preparati dal Gruppo Alpini di Lavarone Intrattenimento e Baby Dance con gli animatoriCoriandoli, stelle filanti, allegre mascherineEvento all'aperto, presso il piazzale del Municipio di Lavarone",Carnevale,,,Famiglie,Giovani,Bambini,Adulti,,Palazzo del Municipio,,,,,,,,Azienda Turismo Alpe Cimbra,,,,,,,,,,,0.0,2.0,,,,,,
2024-02-09T15:24:35+01:00,Mercatino del Riuso,,Evento sociale,,,"Portate oggetti vari, capi d'abbigliamento, articoli per la casa, giocattoli, ecc, tutto pulito e in buono stato e prendete quello che vi serve gratuitamente",Demografia e popolazione,"Un evento basato sulla condivisione, sulla sostenibilità ed ecologia perché permette di non gettare via ciò che non serve più, ma che può tornare utile a qualcun altro.Libri, giocattoli, vestiti, casalinghi. Non c'è una regola: basta che sia usato, in buone condizioni e ancora utilizzabile.L'evento si terrà presso la Sala Seggio del Comune di Lavarone ",Mercatino usato,,,Adulti,Giovani,Famiglie,Anziani,Bambini,,Palazzo del Municipio,,,,,,https://www.comune.lavarone.tn.it/content/download/1613/21682/4/mercatino+riuso.png,,Contatti Mercatino del Riuso,,,,,,,,,,,0.0,2.0,,,,,
2024-02-09T15:53:03+01:00,100KM DEI FORTI: offroad allo stato puro ,,Evento sportivo,,,"La 100Km dei Forti è la gara che ogni biker sogna, una sfida che ha in sé l’essenza stessa della Mountain Bike. Significa superare sé stessi e, insieme agli altri bikers, vivere 2 giornate di emozioni offroad allo stato puro.","Tempo libero
Sport","Ogni anno più di 1.500 amanti delle due ruote sfidano le proprie capacità e la propria resistenza affrontando 100km di strade sterrate nel bel mezzo della natura e della storia del Trentino. I 2 tracciati seguono infatti la viabilità militare della I° Guerra Mondiale passando accanto ai resti di 7 possenti forti bellici. I panorami mozzafiato dell’Alpe Cimbra fanno da sfondo a questa festa dello sport capace di coinvolgere proprio tutti: dagli sportivi di professione ai semplici amanti della MTB, dalle famiglie ai piccoli ciclisti in erba.Partecipare alla 100Km dei Forti significa vivere un’esperienza unica tra terra, polvere e fatica.- NOSELLARI BIKE - 08 giugno 2024
33,7 kmDislivello 966 m- 100KM DEI FORTI - 09 giugno 2024
MARATHON 
94,86 kmDislivello 2330 m
CLASSIC 
52,39 kmDislivello 1190 m",100km dei forti,,,Adulti,,Palazzo del Municipio,,,,,,,,Contatti Sci Club Millegrobbe Lavarone A.S.D.,,,,,,,,,,,0.0,2.0,,,,,,,,,
2024-02-15T11:27:23+01:00,Storia di un'avventura. Torna il Drago?,,"Evento sociale,Evento culturale",,,"&quot,Drago Vaia e Acqua&quot, - incontro con l'autrice Chiara Zuin e Valentina.","Tempo libero
Patrimonio culturale","Merenda, Musica, Letture, Illustrazioni e molto altro.Ideale per famiglie con bambini.",Drago Vaia e Acqua libri ,,,Bambini,Famiglie,,Centro Congressi Lavarone ,,,,,,https://www.comune.lavarone.tn.it/content/download/1648/22229/2/Locandina+Torna+il+Drago+Vaia.pdf,,Contatti Biblioteca Comunale Sigmund Freud,,,,,,,,,,,0.0,2.0,,,,,,,,
2024-03-11T08:45:44+01:00,"Presentazione del libro ""L'Alzheimer in casa. Soluzioni per migliorare la vita in casa"" di P. Taufer",,Evento culturale,,,"La dottoressa Paola Taufer, psicologa e psicoterapeuta specializzata in psicologia dell'invecchiamento, presenta il suo ultimo libro.",Questioni sociali,"Come migliorare la vita delle persone con demenza e Alzheimer che vivono in casa? Attraverso dei suggerimenti pratici, il libro ci aiuta a comprendere in maniera semplice la malattia, a comunicare meglio con la persona malata e ad organizzare e adattare l'ambiente domestico per garantire la massima sicurezza e comfort ai malati, rendendo così più facile la vita anche alle persone che li assistono.L'iniziativa è organizzata in collaborazione con la Magnifica Comunità degli Altipiani Cimbri.",,,,Adulti,,Sede Biblioteca Comunale Sigmund Freud,,,,,,https://www.comune.lavarone.tn.it/content/download/1685/22974/2/2024_Libro+Taufer+Alzheimer.pdf,,Contatti Biblioteca Comunale Sigmund Freud,,,,,,,,,,,0.0,2.0,,,,,,,,,
2024-03-15T11:35:56+01:00,"Laboratorio per bambini ""Le uova di Pasqua di nonna Tiziana""",,Evento sociale,,,Laboratorio di decorazione delle uova pasquali secondo la tradizione lavaronese di un tempo,Tempo libero,"Visto il grande successo dell'anno scorso, anche quest'anno riproponiamo il laboratorio di decorazione delle uova pasquali secondo la tradizione lavaronese di un tempo, sempre sotto la guida di nonna Tiziana e delle sue collaboratrici ovviamente!L'attività è rivolta a bambini e bambine a partire dai 4 anni. Per i più piccoli è gradita la presenza di un adulto accompagnatore. Prenotazione obbligatoria per motivi organizzativi ",Immagine Uova di Pasqua,,,Bambini,Famiglie,,Sede Biblioteca Comunale Sigmund Freud,,,,,,https://www.comune.lavarone.tn.it/content/download/1695/23182/6/2024_Uova+di+Pasqua+Tiziana.jpg,,Contatti Biblioteca Comunale Sigmund Freud,,,,,,,,,,,0.0,2.0,,,,,,,,
2024-03-15T08:59:06+01:00,Letture e dolce laboratorio a sorpresa per la Festa del Papà ,,Evento sociale,,,Per passare un pomeriggio insieme ascoltando tante belle storie dedicate ai papà e preparare una dolce sorpresa per la loro festa,Questioni sociali,L'attività è condotta da Valentina ed è rivolta a bambini e bambine a partire dai 3 anni. Per i più piccoli è gradita la presenza di un adulto accompagnatore.Partecipazione libera.,Immagine Piccolino dove sei,,,Bambini,,Sede Biblioteca Comunale Sigmund Freud,,,,,,https://www.comune.lavarone.tn.it/content/download/1694/23146/2/2024_Festa+del+pap%C3%A0+%284%29.jpg,,Contatti Biblioteca Comunale Sigmund Freud,,,,,,,,,,,0.0,2.0,,,,,,,,,
2024-03-15T11:49:59+01:00,"Laboratorio creativo ""Fuoriporta pasquale"" ",,Evento sociale,,,con Tania Valle ,Tempo libero,"Il laboratorio si svolgerà giovedì 21 marzo a partire dalle ore 20.00 nella Sala della Biblioteca di Lavarone. Da portare: forbici, ago con puntaIscrizione obbligatoria",,,,Adulti,,Sede Biblioteca Comunale Sigmund Freud,,,,"E' richiesto un contributo per i materiali di € 15,00",,https://www.comune.lavarone.tn.it/content/download/1696/23218/6/2024+Laboratorio+Pasqua+Tania+Valle.jpg,,Contatti Biblioteca Comunale Sigmund Freud,,,,,,,,,,,0.0,2.0,,,,,,,,,
2024-03-20T14:19:49+01:00,SCAMBIO DAY - Lavarone,,Evento sociale,,,Partecipa e scambia con i tuoi amici le figurine dell'album degli abitanti dell'Alpe Cimbra. ,"Demografia e popolazione
Questioni sociali","La raccolta che unisce 3 paesi. La collezione di figurine dei cittadini di Folgaria, Lavarone, Lusèrn è il grande collante che racconta la storia degli altipiani, grazie ai volti degli abitanti e al mix di generazioni di chi la comunità la vive e la nutre quotidianamente.E’ un valido strumento di promozione sociale e culturale del territorio. E tu? La conosci davvero la tua comunità? Costruiscila con l'album e scopri volti nuovi.Approfitta dello SCAMBIO DAY per scambiare le figurine doppie.",scambio day,,,Adulti,Anziani,Bambini,Famiglie,Giovani,,Sede Biblioteca Comunale Sigmund Freud,,,,,,,,Contatti Biblioteca Comunale Sigmund Freud,,,,,,,,,,,0.0,2.0,,,,,
