remoteId,published,modified,Titolo,Titolo breve,Sottotitolo,Descrizione,Testo,Inizio,Termine,Durata,Quando,Orario,Dove,Location,Informazioni,Destinatari,Costi,Stato,Tipologia,Materia,Tipo evento,Immagine,Manifestazione collegata (numero),Manifestazione collegata (testo),Manifestazione,Associazione,Immagine correlata,Progressivo,Link,Comune,lat,lon,address,Fonte
0503e7872e279f23b908d22ceb5ec110,2016-01-25T16:49:00+01:00,2016-01-24T17:04:50+01:00,CORSO DI PITTURA AMATORIALE SU SASSI/LEGNO,,Incontriamoci per creare oggetti artistici personali con la guida di un'esperta e per tessere relazioni!,,,2016-01-25T16:49:00+01:00,2016-02-10T20:30:00+01:00,nr. 5 venerdì consecutivi,5/12/19/26 febbraio 2016,20.30,"Casa delle Associazioni, Tione",interno,Cinzia 333.3963520 (nr. posti limitato),,"Euro 10,00 per il materiale",,,,,/var/comunitagiudicarie/storage/images/comunita-delle-giudicarie/eventi/corso-di-pittura-amatoriale-su-sassi-legno/2702352-1-ita-IT/CORSO-DI-PITTURA-AMATORIALE-SU-SASSI-LEGNO.png,0,,,,,,,,46.031342,10.722728,via roma,
601e29c497e6eca723a3d2bb2d9d8793,2016-01-01T12:00:00+01:00,2016-04-26T12:00:51+02:00,Nidi familiari - Tagesmutter,,,"
La Coop. Soc. Tagesmutter del Trentino - Il Sorriso è una Cooperativa di servizi per l'infanzia, iscritta all'albo provinciale dei servizi socio educativi per l'infanzia.
Promuove e offre servizi differenziati e personalizzati per l'educazione, la cura e l'assistenza di bambini da 0 a 13 anni, con particolare riguardo alla modalità di nido familiare - tagesmutter, favorendo l'incontro tra le socie, esperte nel campo dell'assistenza all'infanzia, rapporti educativi e interpersonali tra l'utenza di tale servizio, offrendo loro appoggio tecnico, informativo e professionale.
Inoltre gestisce colonie diurne, animazione estiva ed invernale, progetti di accoglienza di minori anche in collaborazione con i servizi sociali, progetti di accompagnamento allo studio, centri genitori bambini, progetti di sostegno alla genitorialità, feste, matrimoni ecc.La Cooperativa è retta dal principio della mutualità e ha lo scopo di perseguire l'interesse generale della comunità.",,2016-01-01T12:00:00+01:00,2016-12-31T12:00:00+01:00,settimanale dal lunedì al venerdì,,"dal 01/01/2016 al 31/12/2016 I nidi familiari, dislocati su tutto il territorio provinciale, hanno orari diversificati. Telefonare in ufficio per informazioni."," Sella Giudicarie,Stenico,",interno,"Molti altri comuni riconoscono un contributo sul servizio di Nido familiare - Tagesmutter per i bambini in fascia 3 mesi/3 anni di età. Per informazioni contattare la Coop.Soc.Tagesmutter del Trentino - Il Sorriso al numero 0461/407030 o visitate il sito www.tagesmutter-ilsorriso.itTelefonate in ufficio per informazioni o visitate il sito internet www.tagesmutter-ilsorriso.it
Chiamare in ufficio ai numeri indicati
tel. 0461/1920503
email segreteria@tagesmutter-ilsorriso.it
A chi rivolgersi: 
Tagesmutter del Trentino - Il Sorriso Coop. Soc. ONLUS
Via Zambra, 11 Trento
Tel. 0461/1920503 - Fax 0461/1920504segreteria@tagesmutter-ilsorriso.it","0-2 anni | 3-6 anni

Note sull'età:I nidi familiari Tagesmutter si rivolgono prevalentemente alla fascia d'età 3 mesi-3 anni

sia residenti che non residenti",a pagamento con integrazione buoni di servizio FSE. L'attività è a pagamento con eventuale contributo comunale e/o eventuale integrazione con Buoni di Servizio FSE.  Per avere informazioni precise sui costi telefonare in ufficio.,,,,,,0,,,,,,,,0.0,0.0,,
b4ef646564e60404fcb6cab69d38f931,2015-02-09T13:30:00+01:00,2015-02-05T16:54:11+01:00,Architettura Alpina Contemporanea ,,,,http://www.comunitadellegiudicarie.it/content/download/135373/2368204/1/3 All_ARCH ALPINA CONTEMPORANEA _ locandina e programma.pdf,2015-02-09T13:30:00+01:00,2015-02-09T19:00:00+01:00,,,13:30 - 19:00,Tione - Casa delle Comunità delle Giudicarie ,interno,,,,,,,,,0,,,,,,,,0.0,0.0,,
9e051b16597555989e071a28becbe34d,2017-07-03T22:43:00+02:00,2017-07-03T23:01:16+02:00,INCONTRI DI COUNSELING BIOGRAFICO,servizio alle persone patrocinato dall'Associazione Mosaico e condotto da Alida Scalfi, per appuntamento o info contattare la responsabile dell'attività Alida Scalfi al numero 3476079087. ,,,2017-07-03T22:43:00+02:00,2017-08-31T23:59:00+02:00,11 luglio - 31 agosto 2017,martedì e mercoledì,16.00 - 19.00,"Casa delle Associazioni, piano terra",interno,"&quot,Il counselor può e deve farsi testimone del viaggio, ascoltatore di storie, di attese e di speranze, testimone anche di difficoltà e fallimenti, presente ed alleato, capace di usare gli strumenti della navigazione senza pretendere di dirigere o cambiare la rotta. E' semplicemente al servizio, con le sue competenze e qualità, di un viaggiatore che, per un qualche scherzo del destino, per scelta, per difficoltà momentanee non trovi o non sappia vedere in sè il necessario per continuare tale viaggio.&quot, E' un'occasione per prendersi cura, con semplicità, di noi stessi,  internamente, è fermarsi e sostare per riprendere fiato per poi ripartire con più slancio, piuttosto che lasciarci trasportare (e a volte travolgere) dagli eventi, ... insomma qualcosa che raramente ci concediamo di fare, perchè spesso ci sembra una perdita di tempo.",,gratuito,,,,,,0,,,,,,,,0.0,0.0,,
33c921392e6ccc115680cafcee579cb6,2019-05-06T20:30:00+02:00,2019-04-23T16:58:11+02:00,Stati Generali della Montagna,"SGM - Tavolo di lavoro ""Sviluppo economico e Coesione sociale""",,,,2019-05-06T20:30:00+02:00,2019-05-06T23:20:00+02:00,,,,Sede della Comunità - Tione,interno,,,,,,,,,0,,,,,,,,0.0,0.0,,
4526a2a9fc8ff042d52632b659155ef5,2019-05-02T20:30:00+02:00,2019-04-23T16:54:56+02:00,Stati Generali della Montagna,"SGM - Tavolo di lavoro ""Paesaggio, Ambiente e Territorio""",,,,2019-05-02T20:30:00+02:00,2019-05-02T23:00:00+02:00,,,,Sede della Comunità - Tione,interno,,,,,,,,,0,,,,,,,,0.0,0.0,,
06c62b009c512afacb07baec135b4b33,2019-04-29T20:30:00+02:00,2019-04-23T16:52:33+02:00,Stati Generali della Montagna,"SGM - Tavolo di lavoro ""Istruzione, Cultura e Politiche giovanili""",,,,2019-04-29T20:30:00+02:00,2019-04-29T23:00:00+02:00,,,,Sede Comunità - Tione,interno,,,,,,,,,0,,,,,,,,0.0,0.0,,
b64006998521fe2d6d614bd86160c98c,2019-04-23T20:30:00+02:00,2019-04-23T15:10:12+02:00,Stati Generali della Montagna,"SGM - Tavolo di lavoro ""Servizi alla persona e Sicurezza""",,,,2019-04-23T20:30:00+02:00,2019-04-23T23:00:00+02:00,,,,Sede della Comunità,interno,,,,,,,,,0,,,,,,,,0.0,0.0,,
77b1659874726517af734266311aefbb,2014-04-18T08:30:00+02:00,2014-04-30T15:33:02+02:00,Alimentazione e salute in età scolare,,Continua il percorso informativo della Comunità per educare le famiglie all'alimentazione.,"Si è svolta presso la Casa della Comunità delle Giudicarie la serata informativa su “Alimentazione e Salute in età scolare” alla quale hanno partecipato la Dott.ssa Maria Grazia Zuccali, Responsabile Servizio Igiene Alimenti e Nutrimenti dell’Azienda Provinciale per i Servizi Sanitari, la dott.ssa Danila Bassetti in rappresentanza del Comitato scientifico di AIC - Trentino Associazione italiana celiachia e nella funzione di moderatore il Dott. Andrea Maino Dietista – Ufficio Sicurezza Alimentare e dietetica di Risto3. La serata organizzata dalla Comunità delle Giudicarie  in collaborazione con gli Istituti Scolastici e l’Azienda Provinciale per i Servizi Sanitari, ha avuto lo scopo di promuovere un momento di confronto per Famiglie e Insegnanti, binomio fondamentale nell’educazione alimentare dei ragazzi. «Un'iniziativa che si colloca all'interno di un programma ampio e articolato che vede la Comunità impegnata a dare un supporto alle famiglie e a dare risposte puntuali ai bisogni e alle istanze delle famiglie» precisa la Presidente della Comunità delle Giudicarie Patrizia Ballardini. «Un'iniziativa che rafforza il legame tra scuola, famiglia e salute attraverso un approfondimento qualificato sull'educazione alimentare». «È nostra intenzione – ha spiegato l'assessore della Comunità delle Giudicarie Flavio Riccadonna –  continuare quel percorso informativo e di educazione alimentare avviato con l'attivazione delle mense scolastiche su tutto il territorio. Ci siamo impegnati a proporre ai nostri ragazzi una dieta equilibrata e attenta a quelle che sono le loro esigenze, all'insegna di prodotti locali e di qualità. Crediamo che a fianco del servizio mensa che offriamo a circa 2mila famiglie giudicariesi grazie alla preziosa collaborazione con Risto3, si debba continuare nella formazione e nell'educazione all'alimentazione in modo che venga percepita l'importanza fondamentale che essa riveste per la crescita equilibrata e lo sviluppo dei nostri ragazzi». In quest'ottica l'incontro, che ha cercato di spiegare i principi della corretta alimentazione, di fornire informazioni di dettaglio rispetto al fabbisogno energetico di bambini e ragazzi, a partire dai nutrienti che non devono mancare nella dieta di ogni giorno al ruolo dell'alimentazione nella prevenzione di alcune patologie.  La serata è risultata particolarmente partecipata, segno della sensibilità dei tempi, verso un argomento che interessa da vicino tutti, e a cui i trentini hanno dimostrato nel corso degli anni di riservare particolare attenzione. Nel 2012, l'indagine “Okkio alla Salute”,  ha messo ai primi posti sia la provincia di Trento che quella di Bolzano per la capacità di diffondere sane abitudini alimentari nei bambini delle scuole primarie, dai 6 ai 10 anni:  in questa fascia di età la percentuale di bimbi obesi è del 4%, mentre il 16% sono in sovrappeso e l'80% normopeso. Nella Penisola, percentuali migliori si trovano solo a Bolzano.  L'indagine, presentata dalla dottoressa Maria Grazia Zuccali, ha misurato e descritto la variabilità geografica e l’evoluzione nel tempo degli stili alimentari, dell’abitudine all’esercizio fisico dei bambini e delle attività scolastiche favorenti la sana nutrizione e l’attività fisica. Nella seconda parte della serata, la dottoressaDanila Bassetti, in rappresentanza di AIC - Trentino Associazione italiana celiachia, ha proposto un focus su origini, sintomi e modalità di convivenza con la celiachia – un'intolleranza permanente alla gliadina, contenuta nel glutine, un insieme di proteine a loro volta contenute nel frumento, nell'orzo, nella segale, nel farro e in altri cereali - disturbo che secondo diversi studi coinvolge oggi in Italia una persona su cento.",,2014-04-18T08:30:00+02:00,,,,,,interno,,,Entrata libera,,,,,/var/comunitagiudicarie/storage/images/comunita-delle-giudicarie/il-territorio/appuntamenti/alimentazione-e-salute-in-eta-scolare/2016875-1-ita-IT/Alimentazione-e-salute-in-eta-scolare.jpg,0,,,,,,,,0.0,0.0,,
pat_2402054,2012-09-16T00:00:00+02:00,2013-01-03T08:56:10+01:00,Scampagnate in fattoria: Castel Campo,,,,,2012-09-16T00:00:00+02:00,2012-09-16T00:00:00+02:00,,,ore 10.00-17.00,"Castel Campo, Campo Lomaso, Comano",,"
Note: Scampagnate in fattoria
Castel Campo
da Marina Rasini
Campo Lomaso - Comano Terme tel. 335 8153422
e-mail:joe@castelcampo.it
Castel Campo offre storia, arte, natura, e i prodotti della sua piccola azienda agricola: ortaggi, frutta ed erbe officinali spontanee. Visiterete il castello e il suo bosco, per conoscere l'uso tradizionale di piante, erbe e legni diversi. Esplorerete il funzionamento dell'orologio meccanico medievale. Lavorerete il vetro e altri materiali con artigiani locali. Assaggerete i prodotti nostri e di altre aziende Donne in Campo in un pranzo al sacco su prenotazione. Telefono: 0461/421214 Altri organizzatori: Confederazione Italiana Agricoltori Donne in Campo del Trentino",,,,Manifestazioni ed eventi,,,,0,,,,,,,,46.023111,10.866591,,
